Year,Team,AVG,ISO,WAR,Spd,Def,lgID,W,L,DivWin,WCWin,LgWin,WSWin,playoffs
1970,Angels,0.251,0.112,21.4,4.4,96.1,AL,86,76,N,,N,N,False
1980,Padres,0.255,0.087,20.9,5.4,39.6,NL,73,89,N,,N,N,False
1964,White Sox,0.247,0.106,26.5,4.3,136.2,AL,98,64,,,N,N,False
2015,Marlins,0.26,0.124,16.9,4.8,48.0,NL,71,91,N,N,N,N,False
2011,Athletics,0.244,0.125,8.4,4.7,-35.8,AL,74,88,N,N,N,N,False
1969,Mets,0.242,0.109,20.7,4.2,88.4,NL,100,62,Y,,Y,Y,True
1988,White Sox,0.244,0.127,9.6,4.4,-13.7,AL,71,90,N,,N,N,False
2011,Astros,0.258,0.116,13.1,4.7,21.7,NL,56,106,N,N,N,N,False
1984,Reds,0.244,0.112,8.4,4.8,-18.6,NL,70,92,N,,N,N,False
1978,Astros,0.258,0.097,17.1,5.3,-6.9,NL,74,88,N,,N,N,False
1982,Rangers,0.249,0.11,3.7,3.5,-48.0,AL,64,98,N,,N,N,False
2013,Yankees,0.242,0.133,11.9,4.8,-0.2,AL,85,77,N,N,N,N,False
1983,Reds,0.239,0.118,13.6,4.9,62.0,NL,74,88,N,,N,N,False
1991,Indians,0.254,0.096,4.7,3.7,-32.8,AL,57,105,N,,N,N,False
1964,Reds,0.249,0.123,19.3,4.7,58.8,NL,92,70,,,N,N,False
1981,Padres,0.257,0.09,9.5,4.7,-2.8,NL,41,69,N,,N,N,False
1988,Orioles,0.238,0.121,7.1,3.4,-40.4,AL,54,107,N,,N,N,False
1989,Pirates,0.241,0.118,21.8,5.3,63.4,NL,74,88,N,,N,N,False
2012,Marlins,0.244,0.138,11.0,5.2,8.9,NL,69,93,N,N,N,N,False
1990,Yankees,0.241,0.125,10.1,4.3,11.2,AL,67,95,N,,N,N,False
1968,Orioles,0.225,0.127,30.3,4.1,105.9,AL,91,71,,,N,N,False
1972,White Sox,0.238,0.108,10.1,4.3,-35.1,AL,87,67,N,,N,N,False
2010,Pirates,0.242,0.131,3.7,4.2,-30.8,NL,57,105,N,N,N,N,False
1965,Athletics,0.24,0.118,10.6,5.1,-6.6,AL,59,103,,,N,N,False
1980,Mets,0.257,0.088,9.8,4.8,-1.6,NL,67,95,N,,N,N,False
1980,Mariners,0.248,0.108,1.7,4.4,-26.5,AL,59,103,N,,N,N,False
1967,Phillies,0.242,0.116,16.6,4.4,-3.1,NL,82,80,,,N,N,False
1966,Dodgers,0.256,0.106,22.1,4.1,23.3,NL,95,67,,,Y,N,False
2015,White Sox,0.25,0.13,3.4,4.0,-58.0,AL,76,86,N,N,N,N,False
1972,Twins,0.244,0.1,22.5,3.5,91.6,AL,77,77,N,,N,N,False
1991,Expos/Nationals,0.246,0.112,16.5,5.3,43.9,NL,71,90,N,,N,N,False
2014,Diamondbacks,0.248,0.127,10.3,4.9,26.4,NL,64,98,N,N,N,N,False
1976,Padres,0.247,0.09,18.3,4.4,47.5,NL,73,89,N,,N,N,False
1981,Braves,0.243,0.106,7.8,4.7,19.1,NL,50,56,N,,N,N,False
2013,White Sox,0.249,0.129,4.1,4.1,-43.1,AL,63,99,N,N,N,N,False
2014,Mariners,0.244,0.132,15.9,4.5,-9.5,AL,87,75,N,N,N,N,False
1965,Orioles,0.238,0.124,24.7,4.3,108.6,AL,94,68,,,N,N,False
2014,Mets,0.239,0.126,17.8,4.3,36.9,NL,79,83,N,N,N,N,False
2011,Pirates,0.244,0.123,9.8,4.7,7.8,NL,72,90,N,N,N,N,False
1973,Mets,0.246,0.092,12.4,3.0,31.3,NL,82,79,Y,,Y,N,True
1979,Mets,0.25,0.1,9.2,4.6,2.7,NL,63,99,N,,N,N,False
1963,Pirates,0.25,0.109,20.6,4.0,30.4,NL,74,88,,,N,N,False
1963,Athletics,0.247,0.107,6.5,3.9,20.6,AL,73,89,,,N,N,False
1966,Yankees,0.235,0.139,17.6,3.9,36.3,AL,70,89,,,N,N,False
1992,Dodgers,0.248,0.09,6.1,4.4,-65.0,NL,63,99,N,,N,N,False
2015,Phillies,0.249,0.133,9.9,4.7,-1.7,NL,63,99,N,N,N,N,False
1993,Marlins,0.248,0.099,6.7,4.3,13.1,NL,64,98,N,,N,N,False
1978,Athletics,0.245,0.106,3.1,4.2,-64.3,AL,69,93,N,,N,N,False
1967,Reds,0.248,0.124,11.9,4.7,13.0,NL,87,75,,,N,N,False
1978,Cardinals,0.249,0.109,10.9,4.7,17.3,NL,69,93,N,,N,N,False
2015,Padres,0.243,0.142,12.6,4.7,-0.7,NL,74,88,N,N,N,N,False
1969,Yankees,0.235,0.109,16.1,4.5,79.7,AL,80,81,N,,N,N,False
1965,Cubs,0.237,0.121,10.3,3.8,9.9,NL,72,90,,,N,N,False
1991,Phillies,0.242,0.117,12.3,4.5,19.0,NL,78,84,N,,N,N,False
1969,Indians,0.237,0.108,2.1,3.8,-17.9,AL,62,99,N,,N,N,False
1970,Royals,0.244,0.104,8.6,4.5,32.5,AL,65,97,N,,N,N,False
2013,Astros,0.24,0.136,1.0,4.1,-76.2,AL,51,111,N,N,N,N,False
1988,Phillies,0.239,0.116,9.2,4.5,-22.3,NL,65,96,N,,N,N,False
1982,Padres,0.257,0.101,23.8,5.5,94.2,NL,81,81,N,,N,N,False
1990,Astros,0.242,0.103,10.5,4.7,-7.0,NL,75,87,N,,N,N,False
1988,Padres,0.247,0.104,21.3,4.6,69.4,NL,83,78,N,,N,N,False
1992,Mets,0.235,0.107,9.6,4.4,-11.0,NL,72,90,N,,N,N,False
1992,Giants,0.244,0.111,15.5,4.5,39.6,NL,72,90,N,,N,N,False
2002,Tigers,0.248,0.132,-1.0,4.1,-68.1,AL,55,106,N,N,N,N,False
1969,Royals,0.24,0.098,7.2,4.4,18.0,AL,69,93,N,,N,N,False
1974,Mets,0.235,0.094,6.1,3.2,-35.8,NL,71,91,N,,N,N,False
1983,Mariners,0.24,0.12,-0.2,4.5,-54.4,AL,60,102,N,,N,N,False
1987,Dodgers,0.252,0.119,7.5,4.3,-3.1,NL,73,89,N,,N,N,False
1970,Phillies,0.238,0.118,-1.4,4.5,-40.5,NL,73,88,N,,N,N,False
2012,Cubs,0.24,0.138,11.7,4.6,64.6,NL,61,101,N,N,N,N,False
1975,Padres,0.244,0.091,8.1,3.7,-10.0,NL,71,91,N,,N,N,False
1982,Reds,0.251,0.099,6.0,4.3,-21.9,NL,61,101,N,,N,N,False
2013,Mets,0.237,0.129,19.1,4.6,40.3,NL,74,88,N,N,N,N,False
1991,Astros,0.244,0.102,15.5,4.7,40.0,NL,65,97,N,,N,N,False
1963,Dodgers,0.251,0.106,22.4,4.5,7.2,NL,99,63,,,Y,Y,False
1968,Giants,0.239,0.101,23.6,3.6,8.3,NL,88,74,,,N,N,False
1977,Athletics,0.24,0.112,5.6,5.0,-40.3,AL,63,98,N,,N,N,False
1963,Angels,0.25,0.103,15.7,3.8,54.1,AL,70,91,,,N,N,False
2014,Braves,0.241,0.119,15.6,4.0,61.7,NL,79,83,N,N,N,N,False
1977,Mets,0.244,0.102,8.5,3.9,30.3,NL,64,98,N,,N,N,False
1972,Phillies,0.236,0.108,9.5,3.3,18.9,NL,59,97,N,,N,N,False
2015,Braves,0.251,0.108,12.1,3.7,40.8,NL,67,95,N,N,N,N,False
2012,Astros,0.236,0.135,4.9,4.3,4.2,NL,55,107,N,N,N,N,False
1968,Twins,0.237,0.112,15.8,4.5,21.2,AL,79,83,,,N,N,False
1968,Twins,0.224,0.112,6.4,3.4,-59.5,AL,79,83,,,N,N,False
2011,Twins,0.247,0.113,3.3,4.2,-29.4,AL,63,99,N,N,N,N,False
2003,Tigers,0.24,0.135,-1.2,4.3,-59.2,AL,43,119,N,N,N,N,False
1968,Athletics,0.24,0.103,23.8,4.9,43.3,AL,82,80,,,N,N,False
1983,Padres,0.25,0.1,16.7,5.1,63.8,NL,81,81,N,,N,N,False
2011,Giants,0.242,0.126,15.6,3.7,46.0,NL,86,76,N,N,N,N,False
2010,Astros,0.247,0.115,5.6,4.3,23.7,NL,76,86,N,N,N,N,False
2014,Phillies,0.242,0.121,13.1,4.7,21.0,NL,73,89,N,N,N,N,False
1965,Yankees,0.235,0.129,12.1,3.5,6.6,AL,77,85,,,N,N,False
1984,Dodgers,0.244,0.105,12.0,3.9,10.4,NL,79,83,N,,N,N,False
1979,Astros,0.256,0.088,18.0,5.4,73.1,NL,89,73,N,,N,N,False
1989,Astros,0.239,0.106,19.7,4.8,56.3,NL,86,76,N,,N,N,False
1979,Padres,0.242,0.106,15.0,4.7,51.7,NL,68,93,N,,N,N,False
1967,Indians,0.235,0.124,13.6,3.6,10.5,AL,75,87,,,N,N,False
1971,Phillies,0.233,0.117,11.4,3.7,40.5,NL,67,95,N,,N,N,False
1988,Astros,0.244,0.107,15.4,5.2,2.0,NL,82,80,N,,N,N,False
1967,Angels,0.239,0.111,21.4,3.6,69.3,AL,84,77,,,N,N,False
1988,Dodgers,0.248,0.104,20.0,4.6,50.2,NL,94,67,Y,,Y,Y,True
2014,Reds,0.238,0.127,16.0,4.4,82.4,NL,76,86,N,N,N,N,False
1985,Pirates,0.247,0.101,8.2,4.2,5.0,NL,57,104,N,,N,N,False
1982,Mets,0.247,0.104,7.0,4.7,-33.1,NL,65,97,N,,N,N,False
2003,Dodgers,0.243,0.125,10.2,3.9,84.4,NL,85,77,N,N,N,N,False
1972,Orioles,0.229,0.11,24.8,4.0,109.9,AL,80,74,N,,N,N,False
1971,Indians,0.238,0.104,5.2,3.3,12.1,AL,60,102,N,,N,N,False
1966,Cardinals,0.252,0.117,20.1,5.5,86.5,NL,83,79,,,N,N,False
1980,Giants,0.244,0.098,8.8,4.4,-5.0,NL,75,86,N,,N,N,False
1981,Cubs,0.236,0.104,-2.3,4.5,-50.8,NL,38,65,N,,N,N,False
1972,Mets,0.225,0.107,7.3,3.2,-24.9,NL,83,73,N,,N,N,False
1973,Padres,0.244,0.107,5.6,4.2,-20.1,NL,60,102,N,,N,N,False
1968,Pirates,0.252,0.091,30.4,4.8,84.2,NL,80,82,,,N,N,False
1963,Cubs,0.238,0.125,15.5,3.9,50.9,NL,82,80,,,N,N,False
1989,Braves,0.234,0.115,8.8,3.7,46.6,NL,63,97,N,,N,N,False
1971,Astros,0.24,0.1,13.3,4.8,30.8,NL,79,83,N,,N,N,False
1974,Padres,0.229,0.101,0.8,3.9,-70.6,NL,60,102,N,,N,N,False
1968,Braves,0.252,0.087,22.2,3.8,33.3,NL,81,81,,,N,N,False
1968,Cardinals,0.249,0.098,23.5,4.8,30.4,NL,97,65,,,Y,N,False
1979,Athletics,0.239,0.108,-9.7,4.1,-137.5,AL,54,108,N,,N,N,False
1966,Angels,0.232,0.122,15.4,4.5,35.6,AL,80,82,,,N,N,False
1966,Indians,0.238,0.123,11.1,3.2,23.5,AL,81,81,,,N,N,False
1976,Expos/Nationals,0.235,0.105,3.3,4.1,7.5,NL,55,107,N,,N,N,False
1971,Brewers,0.229,0.1,12.6,3.6,70.0,AL,69,92,N,,N,N,False
1989,Dodgers,0.24,0.099,14.0,3.3,36.1,NL,77,83,N,,N,N,False
1988,Cardinals,0.249,0.088,14.2,5.3,30.3,NL,76,86,N,,N,N,False
1976,Angels,0.235,0.083,9.2,4.0,-18.2,AL,76,86,N,,N,N,False
1965,Dodgers,0.245,0.091,25.6,4.9,100.0,NL,97,65,,,Y,Y,False
2012,Mariners,0.234,0.135,12.0,4.6,5.1,AL,75,87,N,N,N,N,False
1992,Angels,0.243,0.094,1.8,4.4,-8.9,AL,72,90,N,,N,N,False
1964,Angels,0.242,0.102,14.9,3.4,89.2,AL,82,80,,,N,N,False
1982,Astros,0.247,0.102,14.1,5.2,21.2,NL,77,85,N,,N,N,False
1965,Astros,0.237,0.103,7.5,4.4,-31.7,NL,65,97,,,N,N,False
1972,Brewers,0.235,0.093,15.6,3.2,58.9,AL,65,91,N,,N,N,False
1985,Giants,0.233,0.115,7.7,4.1,-6.3,NL,62,100,N,,N,N,False
2011,Padres,0.237,0.112,17.1,5.4,50.0,NL,71,91,N,N,N,N,False
1988,Braves,0.242,0.105,1.5,4.0,-29.6,NL,54,106,N,,N,N,False
1983,Mets,0.241,0.103,9.0,4.6,37.6,NL,68,94,N,,N,N,False
1972,Expos/Nationals,0.234,0.092,9.6,3.3,49.5,NL,70,86,N,,N,N,False
1981,Twins,0.24,0.098,-1.3,4.2,-33.3,AL,41,68,N,,N,N,False
1964,Mets,0.246,0.102,8.2,3.4,-9.2,NL,53,109,,,N,N,False
1964,Dodgers,0.25,0.09,19.3,5.0,40.8,NL,80,82,,,N,N,False
1966,Mets,0.24,0.103,6.0,3.9,-8.7,NL,66,95,,,N,N,False
1971,Padres,0.233,0.1,6.2,3.6,-14.0,NL,61,100,N,,N,N,False
1968,Phillies,0.233,0.1,12.7,3.5,-28.9,NL,76,86,,,N,N,False
1986,Cardinals,0.236,0.09,19.0,6.0,141.0,NL,79,82,N,,N,N,False
1965,Angels,0.239,0.102,15.2,4.4,63.7,AL,75,87,,,N,N,False
1967,Dodgers,0.236,0.096,13.3,3.7,-17.1,NL,73,89,,,N,N,False
2010,Mariners,0.236,0.104,4.5,4.2,-12.3,AL,61,101,N,N,N,N,False
1972,Angels,0.242,0.089,15.2,3.5,33.4,AL,75,80,N,,N,N,False
1972,Indians,0.234,0.095,11.2,2.9,79.0,AL,72,84,N,,N,N,False
1967,Athletics,0.233,0.097,9.8,5.0,31.2,AL,62,99,,,N,N,False
1981,Blue Jays,0.226,0.104,-1.9,3.9,-6.5,AL,37,69,N,,N,N,False
2011,Mariners,0.233,0.115,5.7,4.4,-14.2,AL,67,95,N,N,N,N,False
2014,Padres,0.226,0.115,8.5,4.3,37.2,NL,77,85,N,N,N,N,False
1968,Indians,0.234,0.094,14.9,4.6,64.9,AL,86,75,,,N,N,False
1969,Angels,0.23,0.089,6.8,3.5,57.3,AL,71,91,N,,N,N,False
1971,Angels,0.231,0.098,10.4,3.6,50.8,AL,76,86,N,,N,N,False
1968,Yankees,0.214,0.103,14.8,4.3,28.3,AL,83,79,,,N,N,False
1972,Padres,0.227,0.106,2.3,4.2,-41.6,NL,58,95,N,,N,N,False
1966,Athletics,0.236,0.1,8.9,5.6,53.4,AL,74,86,,,N,N,False
1968,Astros,0.231,0.086,6.4,3.2,-73.3,NL,72,90,,,N,N,False
1969,Padres,0.225,0.105,3.2,3.4,-1.9,NL,52,110,N,,N,N,False
1967,Yankees,0.225,0.092,9.0,3.4,7.7,AL,72,90,,,N,N,False
1968,Angels,0.227,0.091,15.0,3.6,54.6,AL,67,95,,,N,N,False
1966,White Sox,0.231,0.1,18.1,5.0,96.7,AL,83,79,,,N,N,False
2013,Marlins,0.231,0.104,-0.1,4.1,-1.5,NL,62,100,N,N,N,N,False
1967,White Sox,0.226,0.096,17.6,4.3,109.8,AL,89,73,,,N,N,False
1968,Dodgers,0.23,0.089,16.1,3.7,-0.7,NL,76,86,,,N,N,False
1967,Mets,0.238,0.087,4.3,3.3,-4.7,NL,61,101,,,N,N,False
1968,Mets,0.228,0.087,13.4,3.7,36.6,NL,73,89,,,N,N,False
1968,White Sox,0.228,0.083,9.8,4.0,60.8,AL,67,95,,,N,N,False
1965,Mets,0.221,0.106,-0.2,2.9,19.9,NL,50,112,,,N,N,False
1963,Mets,0.219,0.096,-4.6,3.4,-38.3,NL,51,111,,,N,N,False
1972,Rangers,0.217,0.073,1.4,4.0,1.0,AL,54,100,N,,N,N,False
1964,Astros,0.229,0.086,-0.9,3.5,-27.0,NL,66,96,,,N,N,False
1963,Astros,0.22,0.081,-0.7,3.5,-38.0,NL,66,96,,,N,N,False
1963,Rangers,,,,,,AL,56,106,,,N,N,False
1964,Rangers,,,,,,AL,62,100,,,N,N,False
1965,Rangers,,,,,,AL,70,92,,,N,N,False
1966,Rangers,,,,,,AL,71,88,,,N,N,False
1967,Rangers,,,,,,AL,76,85,,,N,N,False
1968,Rangers,,,,,,AL,65,96,,,N,N,False
1969,Rangers,,,,,,AL,86,76,N,,N,N,False
1970,Rangers,,,,,,AL,70,92,N,,N,N,False
1971,Rangers,,,,,,AL,63,96,N,,N,N,False
